,Unnamed: 0.1,Unnamed: 0,ID,Resort,Country,Continent,Price,Season,Highest point,Lowest point,Beginner slopes,Intermediate slopes,Difficult slopes,Total slopes,Longest run,Snow cannons,Surface lifts,Chair lifts,Gondola lifts,Total lifts,Lift capacity,Child friendly,Snowparks,Nightskiing,Summer skiing,state_full,Latitude,Longitude,website,year_opened,remove,Oct snow,Nov snow,Dec snow,Jan snow,Feb snow,Mar snow,Apr snow,May snow,Jun snow,Jul snow,Aug snow,Sep snow,Total snow,Open January,Open February,Open March,Open April,Open May,Open June,Open July,Open August,Open September,Open October,Open November,Open December,Difficulty,Scaled_Latitude,Scaled_Longitude
0,0,0,25,Crested Butte,United States,North America,98,November - April,3707,2774,27,69,25,121,0,0,5,10,0,15,19717,Yes,Yes,No,No,Colorado,38.89972148,-106.9657004,www.skicb.com,1962,,12.75732835603198,20.374378859214584,50.12202528830901,34.746708832387846,29.662766794520103,31.26307015656799,21.91333507928322,11.016465860401864,0.4442282549039589,0.0,0.0154252440284854,1.2807708399815243,213.5965035656305,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.6528925619834711,111.19777183999997,131.1634609908
1,1,1,26,Jackson Hole,United States,North America,119,December - April,3185,1924,16,50,50,116,11,0,1,9,3,13,20480,Yes,Yes,No,No,Wyoming,43.58821361,-110.8276823,www.jacksonhole.com,1966,,5.369217906225463,22.30797385249356,39.60439343777854,38.828427866687925,32.70061654368724,23.303737164795248,14.352588828780204,2.919866031236224,0.2109873013233605,0.0,0.0040650054851539,0.4200735117193886,180.0219474502123,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.310344827586203,148.70570887999997,103.07526663210001
2,2,2,27,Park City,United States,North America,97,November - April,3049,2080,27,152,71,250,4,480,5,32,4,41,76110,Yes,Yes,Yes,No,Utah,40.65202224,-111.5078874,www.parkcitymountain.com,1963,,6.347520037351319,16.675686928152725,31.93034548459091,32.99254491886129,26.5031336486496,24.48802607578868,17.26559797922771,4.243258103298079,0.4852356247388779,0.0,0.0,0.7447589413700475,161.67610774202925,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.599999999999998,125.21617792,98.12813493980002
3,3,3,29,Arapahoe Basin,United States,North America,83,October - June,3790,3286,40,25,40,105,4,0,2,5,0,7,7200,Yes,Yes,No,No,Colorado,39.64342057,-105.8719826,www.arapahoebasin.com,1946,,17.32446214189054,24.015226584719866,33.628256302180255,33.031658237687566,31.024690688125723,34.82579684320085,37.550348622279536,26.86739656243112,5.203804006100953,0.0050987784318067,0.6308255233163947,2.790985457853376,246.898549748218,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,117.14736456000003,139.11807055020006
4,4,4,79,Winter Park Resort,United States,North America,119,November - April,3676,2743,11,53,79,143,7,36,5,19,1,25,41130,Yes,Yes,No,No,Colorado,39.88478105,-105.7627241,www.winterparkresort.com,1940,,13.8430490385829,23.887449381701902,39.48907542416431,36.00200893372063,32.313055253717216,29.56545259070209,35.48637212417882,12.518691265676903,1.2565435074132894,0.001122632364589,0.0136893565260512,0.97844481781086,225.35495432655955,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,47.552447552447546,119.0782484,139.91270762070008
5,5,5,87,Alta,United States,North America,82,November - April,3215,2600,29,46,40,115,4,0,3,7,0,10,13100,Yes,No,Yes,No,Utah,40.58861325,-111.6386022,www.alta.com,1938,,17.939760537910963,40.2571422065024,70.87509040757428,65.85570176442465,58.40688427602212,58.27053262805688,50.24489330181612,17.409488597879886,2.78366894859654,0.0,0.0293473871987013,3.457616320432328,385.5301263764149,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.565217391304348,124.70890600000001,97.17744619940004
6,6,6,88,Aspen Mountain,United States,North America,124,November - April,3418,2422,0,49,54,103,4,0,0,7,1,8,13400,Yes,No,No,No,Colorado,39.18704179,-106.8182485,www.aspensnowmass.com,1947,,8.835484437507596,16.964539680189976,27.32893363071552,25.56795194705953,25.299062722624125,27.07009647149114,24.89680505487237,8.793792073808,0.333560733344611,0.0,0.009520473129794,0.6401107067198287,165.7398579314625,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,52.42718446601942,113.49633432000002,132.23587865950003
7,7,7,89,Aspen Highlands,United States,North America,124,December - April,3559,2451,24,40,70,134,5,0,0,5,0,5,7085,Yes,No,No,No,Colorado,39.18252111,-106.8563308,www.aspensnowmass.com,1958,,9.153632647565656,16.993144932850768,29.30850486742856,24.97434287559329,25.18209822847461,27.716952984727268,25.34723688611208,9.078446335679905,0.334638936000232,0.0,0.0,0.7420274529244343,168.83102614735682,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.32835820895522,113.46016888000003,131.95890609160006
8,8,8,91,Vail,United States,North America,127,November - April,3433,2457,57,84,93,234,6,0,9,20,2,31,54858,Yes,Yes,No,No,Colorado,39.60675608,-106.3548644,www.vail.com,1962,,14.455183734261771,23.748818051627307,34.058624208755695,35.774781635114216,29.6523636720312,28.36552004175861,28.492286762227543,17.333710287499617,0.9532212585289016,0.0015168678103464,0.0649080501766642,1.186405892760113,214.087340462552,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.384615384615383,116.85404863999997,135.60607121880003
9,9,9,94,Beaver Creek,United States,North America,141,November - April,3488,2255,28,64,57,149,4,0,8,13,3,24,38200,Yes,Yes,No,No,Colorado,39.60493106,-106.5166894,www.beavercreek.com,1980,,8.502535074655935,18.17050967072173,29.962895579851207,24.53101651249283,20.422141539456025,24.270668743163583,19.904092228005872,6.2520457065011605,0.2192149324992821,0.0,0.0,0.4919301180701874,152.72705010541782,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.463087248322147,116.83944847999999,134.4291179938
10,10,10,98,Breckenridge,United States,North America,140,November - April,3914,2926,28,60,65,153,5,0,15,18,1,34,43880,Yes,Yes,No,No,Colorado,39.48355119,-106.0682096,www.breckenridge.com,1961,,12.767322576577897,21.28774029376313,27.2398666916244,26.932826192360228,26.37854867719916,27.41844729175718,27.785803702246803,15.071746871227356,1.2641247176122818,0.0,0.0499077043508312,1.2039575051134912,187.4002922238328,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,24.18300653594771,115.86840952,137.69091157920002
11,11,11,154,Big Sky Resort,United States,North America,110,November - April,3398,2072,55,69,126,250,9,0,11,22,1,34,36283,Yes,Yes,No,No,Montana,45.28637807,-111.4011647,www.bigskyresort.com,1973,,14.26037416605186,28.98308636713529,37.3694295176058,33.23740189469705,37.397704412305146,34.55935031410278,35.34626366272373,19.56282825920525,5.024004483160386,0.2794078015905692,0.0373359740249801,3.004037176217302,249.06122402882016,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,28.4,162.29102455999998,98.90432913690006
12,12,12,155,Snowmass,United States,North America,124,November - April,3813,2473,14,111,111,236,8,0,6,13,2,21,27765,Yes,Yes,Yes,No,Colorado,39.21099209,-106.9491819,www.aspensnowmass.com,1967,,7.4393971483382035,13.90765766732962,25.57205481166289,22.14480072181681,22.586869755442063,24.433825585472928,20.39514313845496,6.817451612217221,0.3176567748462739,0.0,0.0,0.4719173501482799,144.08677456572929,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,41.10169491525424,113.68793671999998,131.28360004130002
13,13,13,165,Powder Mountain,United States,North America,67,November - April,2712,2101,30,50,55,135,0,0,3,6,0,9,13470,Yes,Yes,Yes,No,Utah,41.38186109,-111.7807708,www.powdermountain.com,1972,,7.884411732825082,25.468597437922416,56.02701935242481,50.496170996368086,45.81693808237712,40.16664459949404,24.207866723768976,10.542845162819692,1.7397222243581931,0.0,0.0,2.147798463115536,264.498014775474,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.51851851851852,131.05488872,96.14345397160002
14,14,14,166,Keystone,United States,North America,120,November - April,3651,2835,25,65,45,135,5,0,7,11,4,22,30500,Yes,Yes,Yes,No,Colorado,39.60824093,-105.9437012,www.keystoneresort.com,1970,,14.195637929001505,23.01332759340917,30.759339179266785,26.757815378544525,24.55242349719752,27.68735372488268,29.513756434122723,17.012686867100676,2.09014371937028,0.0069360407631544,0.0497024516108164,1.0179447063936693,196.6570675216635,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.814814814814811,116.86592744000001,138.59646117240004
15,15,15,168,Killington,United States,North America,90,November - May,1285,355,37,43,46,126,9,1500,5,15,3,23,41660,Yes,Yes,No,No,Vermont,43.62644615,-72.79674658,www.killington.com,1958,,1.810239402841889,7.009336644440787,18.90989739369611,17.709383071251118,20.47338283906772,13.579311020418102,4.591632077074425,0.5832000041571206,0.0,0.0,0.0,0.0,84.66638245294726,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.14285714285714,149.0115692,379.67426212366
16,16,16,169,Copper Mountain,United States,North America,89,November - April,3767,2926,30,40,56,126,0,0,7,15,1,23,29084,Yes,Yes,No,No,Colorado,39.50647833,-106.1410809,www.coppercolorado.com,1972,,16.665915061482604,29.54785119047941,39.03391182891966,38.04205158564049,36.17554887386133,34.277385926934976,35.91761501442416,19.91716144591805,2.106812995249828,0.0068021258657059,0.2892424115358665,1.8568101517484568,253.8371086120605,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.634920634920636,116.05182664,137.16091861430004
17,17,17,177,Sugarloaf,United States,North America,81,November - April,1286,426,28,40,51,119,5,0,2,12,0,14,20720,Yes,Yes,No,No,Maine,45.03311059,-70.31299448,www.sugarloaf.com,1951,,2.4093135346822305,10.103696692622515,28.52436155080796,25.780470039587943,28.87044991721006,21.677169899927986,10.739586171828538,1.0286973217340905,0.005655714220263,0.0,0.0,0.0145153736504994,129.15391621627208,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.327731092436974,160.26488472,397.73859114696
18,18,18,185,Snowbird,United States,North America,99,November - May,3353,2365,27,38,38,103,5,0,2,10,1,13,17900,Yes,Yes,Yes,No,Utah,40.58126392,-111.656866,www.snowbird.com,1971,,18.22205893010918,42.78077235997819,76.29260319111542,69.05598214917923,61.48341571877948,62.37439283235806,51.52675423409369,17.420876370327377,2.4983576276483705,0.0,0.0192874998558238,3.3504055553846834,405.02490646882944,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.679611650485436,124.65011135999998,97.04461358200012
19,19,19,193,Mt. Baker,United States,North America,50,November - May,1525,1070,24,45,31,100,3,0,2,8,0,10,15500,Yes,Yes,No,No,Washington,48.85787043,-121.6665975,www.mtbaker.us,1953,,9.790607027127711,46.259454057339255,66.75684655432313,60.23916797688001,69.80606389483755,54.06980126548627,37.17106846686737,12.602754778123584,0.8138671634704129,0.0464196593116904,0.0231898049982826,0.600943728068998,358.18018437683435,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.000000000000001,190.86296344,24.243836382500035
20,20,20,195,Deer Valley,United States,North America,109,December - April,2917,2003,27,41,32,100,3,0,3,20,1,24,46600,Yes,No,No,No,Utah,40.63801504,-111.4783275,www.deervalley.com,1981,,5.223740730679098,15.413153801709806,34.206370708197746,31.98850499050511,24.128680779865093,21.167801746859013,14.73617960461794,3.973382664477731,0.4833564357807603,0.0,0.0,0.8228044184487032,152.143975881141,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.999999999999999,125.10412031999999,98.34312409250003
21,21,21,200,Northstar California Resort,United States,North America,120,November - April,2624,1929,25,45,27,97,4,0,7,10,3,20,28002,Yes,Yes,No,No,California,39.27528206,-120.1209861,www.northstarcalifornia.com,1972,,6.87925137162057,23.945824612693475,60.58368047704221,46.37685222575671,49.62620741426161,51.04535927609823,17.11940077033255,5.971730850500078,0.3824077566151876,0.0,0.0,0.4480673572209867,262.37878211214155,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.061855670103097,114.20225648000002,35.48506809470007
22,22,22,202,Schweitzer Mountain Resort,United States,North America,66,November - April,1950,1206,20,40,35,95,4,0,2,7,0,9,14200,Yes,Yes,Yes,No,Idaho,48.36850314,-116.6224652,www.schweitzer.com,1963,,5.121037587670124,31.5332417914111,57.8117602922785,44.85740264256795,36.72576826701327,25.633826969176763,13.684513062004031,3.211057718031674,0.7614000575748946,0.0016144880159648,0.0,0.6017697451934415,219.9433926209377,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.789473684210526,186.94802512,60.92981060040006
23,23,23,203,Heavenly,United States,North America,120,November - April,3060,2001,18,42,34,94,8,265,8,18,2,28,42790,Yes,Yes,No,No,Nevada,38.96180428,-119.8856271,www.skiheavenly.com,1955,,2.610213892947482,11.204673730514047,28.58976699079428,25.57924452416228,25.76826399392656,22.08590085112204,8.548087022435944,3.726373507281928,0.075895955243448,0.0,0.0,0.2152829032557529,128.40370337168375,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.021276595744684,111.69443424000002,37.19683410170012
24,24,24,206,Loveland,United States,North America,61,October - May,3871,3245,12,38,43,93,3,0,2,9,0,11,13000,Yes,Yes,No,No,Colorado,39.68071458,-105.897968,www.skiloveland.com,1937,,17.125420604790918,19.95641560222846,27.115344805667405,31.065434530338287,26.434071733569844,31.092754655622752,36.72714058182683,28.29186809970326,4.599777732308453,0.0018109799682918,0.5556767381082418,2.3163769814598933,225.28209304559263,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,33.33333333333333,117.44571664,138.92907873599995
25,25,25,207,Stratton,United States,North America,90,November - April,1181,600,60,20,12,92,0,0,3,9,1,13,26900,Yes,Yes,Yes,No,Vermont,43.11433796,-72.90552283,www.stratton.com,1962,,2.203607544293163,7.621051730182305,27.9533018864046,29.62590343370212,31.996083150072675,21.38255368380409,6.769076732825729,0.758499611081101,0.0,0.0,0.0,0.0,128.3100777723658,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-52.17391304347826,144.91470368,378.88313245741006
26,26,26,211,Whitefish Mountain Resort,United States,North America,65,December - April,2078,1361,18,46,27,91,5,0,3,12,0,15,22600,Yes,Yes,Yes,No,Montana,48.48102498,-114.3501276,www.skiwhitefish.com,1947,,14.948173267204618,44.50322358607465,56.39350148323639,50.23451145552588,49.4265668974148,57.5159090397552,26.891491857413538,6.971958741115461,2.2917644871188583,0.0063903688445767,0.0207455452345811,1.2823114870727297,310.48654821601133,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.89010989010989,187.84819984,77.45652196520007
27,27,27,215,Mt. Hood Meadows,United States,North America,76,November - April,2225,1378,13,45,31,89,4,0,0,11,0,11,20603,Yes,Yes,Yes,No,Oregon,45.33240384,-121.6651633,www.skihood.com,1968,,19.56537946309464,47.172330167410976,81.13074373072526,66.93680611808158,70.64283864078871,72.3855213856134,54.84824418395835,20.581260440856457,6.241860977933785,0.0131987524157769,0.0120473346059422,4.852495168450616,444.3827263639356,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.2247191011236,162.65923071999998,24.254267319099995
28,28,28,216,Sugar Bowl,United States,North America,98,November - April,2555,2098,15,40,34,89,4,0,2,12,1,15,25544,Yes,Yes,No,No,California,39.30173865,-120.3332735,www.sugarbowl.com,1939,,10.434488521606522,31.73894215399018,73.71796648020505,61.68538285052682,70.3364441713949,76.17367221301622,26.40496902265573,9.236644885045648,0.4426488100387284,0.0,0.0,0.8005983247531674,360.97175743323294,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,21.34831460674157,114.41390919999998,33.941101834500046
29,29,29,217,Mammoth Mountain,United States,North America,114,November - June,3369,2424,18,48,22,88,6,120,9,22,3,34,54830,Yes,Yes,No,No,California,37.65182772,-119.0268021,www.mammothmountain.com,1953,,6.624495815925712,21.60446091097953,56.18844163699412,56.12905726345192,47.14057592582201,58.00816142965803,20.802188107347867,7.812585104794642,0.4831536861229485,0.0015400213206532,0.0,1.1331584509902055,275.92781835340764,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.545454545454544,101.21462176,43.443068326700086
30,30,30,221,Sugarbush,United States,North America,83,November - April,1240,452,17,40,30,87,5,351,3,13,0,16,25652,Yes,Yes,No,No,Vermont,44.13855063,-72.89415641,www.sugarbush.com,1958,,1.6949263968434078,12.41924876122298,29.517879812266884,30.76115422674364,30.96669396077554,24.328420481343915,8.18234885458558,0.8194202513206676,0.0,0.0,0.0,0.0,138.69009274510262,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.942528735632186,153.10840503999998,378.9658004300701
31,31,31,227,Sunday River,United States,North America,85,October - April,957,250,30,40,14,84,4,0,1,13,1,15,29950,Yes,Yes,Yes,No,Maine,44.4740766,-70.85676541,www.sundayriver.com,1959,,1.2511815289108772,7.969201026665258,25.624835624156667,25.54839090725256,28.8147882526628,18.38196387754025,7.171829228638976,0.5889974554066891,0.0016927093345676,0.0,0.0,0.0025587757741391,115.35543938634278,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-19.04761904761905,155.79261279999997,393.7837451730701
32,32,32,235,Yellowstone Club,United States,North America,0,November - April,3005,2182,30,30,20,80,4,0,4,11,0,15,14886,Yes,No,No,No,Montana,45.24639279,-111.3745968,www.yellowstoneclub.com,1997,,11.508110548880468,24.13170059209108,31.75770164787614,28.208005146717465,31.27788245834391,27.95247643638472,27.775173425048663,15.96470048108439,4.233114988472204,0.1524664911385286,0.0387764978283655,2.088447881182973,205.0885565950489,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-12.5,161.97114232,99.09755747359998
